alpha,composite_anjali_score,data_collected_at,dii_1yr,dii_quarter,ev_ebitda,ev_sales,fii_1yr,fii_quarter,final_score,future_pe,future_peg,future_return,g_score,growth_score,id,index_group,irs_pct,irs_raw,loss_profit_qoq,loss_profit_ttm,loss_profit_yoy,market,market_cap_bn,net_profit_ttm_growth,net_profit_yoy_growth,pb_ratio,pe_ratio,qoq_profit_growth,qoq_sales_growth,qtr_beta,qtr_std,rebalance_date,refreshed_at,return_1yr,return_2yr,return_3m,return_6m,return_score,revenue_bn,risk_eff_score,risk_score,sales_ttm_growth,sales_yoy_growth,stocks_list,strategy_stocks,ticker,ttm_peg,ttm_revenue_bn,valuation_score,yr_beta,yr_std
,-4.0,2026-06-09T20:35:06.110499+00:00,,,15.03,3.37,,,,33.35,1.88,,-4.5,-4.0,4caba70a-f37f-4149-80b6-7f4357b6a2b0,SP600,41.2,-3.5,True,False,False,US,1.89,17.75,34.1,3.4,28.32,-12.86,1.43,1.5848,39.21,,2026-06-09T20:43:11.176875+00:00,53.75,28.11,37.86,48.38,2.5,0.55,1.0,0.5,5.16,10.7,,,CTS,1.6,0.55,-3.0,1.5047,33.72
,-1.5,2026-06-09T20:35:07.133615+00:00,,,,-0.42,,,,11.71,0.5,,-3.0,-4.0,eabb5bfa-b180-4d91-967e-b5c542a67565,SP600,50.0,0.0,True,False,False,US,2.55,23.49,579.3000000000001,1.18,9.48,-6.5,-4.76,0.8949,28.49,,2026-06-09T20:43:11.176875+00:00,41.46,74.43,12.46,5.09,1.0,0.81,3.0,1.5,16.57,76.4,,,CUBI,0.4,0.81,0.0,1.157,33.8
,-7.5,2026-06-09T20:35:08.067135+00:00,,,28.95,16.72,,,,385.52,1.34,,-6.0,-4.0,0cca6d7a-524a-440d-be44-af3b020cf5a7,SP600,27.5,-9.0,True,False,True,US,3.15,288.12,-69.8,1.66,99.33,-62.66,7.09,0.4065,20.85,,2026-06-09T20:43:11.176875+00:00,32.66,57.27,10.58,32.32,1.5,0.2,-3.0,-1.5,51.3,49.9,,,CURB,0.34,0.2,-3.5,0.3565,20.14
,-4.0,2026-06-09T20:35:09.215565+00:00,,,,8.1,,,,14.16,3.31,,-4.0,-4.0,0f2cf3c8-d279-4266-84a3-c01b9b19721d,SP600,40.0,-4.0,True,False,False,US,3.67,4.28,4.3999999999999995,1.22,13.58,-7.34,-1.29,0.6602,21.33,,2026-06-09T20:43:11.176875+00:00,12.05,38.74,11.57,4.14,0.0,0.52,0.0,0.0,8.31,0.3,,,CVBF,3.17,0.52,0.0,0.8452,25.96
,-4.0,2026-06-09T20:35:10.12027+00:00,,,16.36,1.83,,,,26.85,2.35,,-5.5,-4.0,c6fbf16e-a485-4171-82b2-48c52e98c09d,SP600,43.8,-2.5,True,False,False,US,4.44,11.41,21.099999999999998,4.06,24.1,-3.64,-5.31,1.7893,45.38,,2026-06-09T20:43:11.176875+00:00,34.61,66.17,10.84,-3.19,0.5,2.24,3.0,1.5,11.36,8.200000000000001,,,CVCO,2.11,2.24,-2.0,1.3298,46.43
,-4.0,2026-06-09T20:35:11.123764+00:00,,,8.24,0.65,,,,,,,-3.0,0.5,ebed4fc4-2685-4e1c-91e8-311ff53ab14d,SP600,37.5,-5.0,False,False,False,US,3.15,285.71,,5.86,,74.55,9.39,-1.5593,61.26,,2026-06-09T20:43:11.176875+00:00,27.32,18.63,22.37,-0.68,0.5,7.5,-2.0,-1.0,-5.89,20.3,,,CVI,,7.5,-4.0,-0.1763,52.13
,-2.0,2026-06-09T20:35:12.124408+00:00,,,11.51,2.56,,,,31.8,0.43,,-3.0,-4.0,5f7c228b-fdd4-4c98-8d7e-40a9b85f83cc,SP600,47.5,-1.0,True,False,True,US,4.29,73.32,-24.6,3.14,18.35,-45.48,-3.25,0.3969,42.52,,2026-06-09T20:43:11.176875+00:00,5.79,95.72,24.68,35.54,2.0,1.91,2.0,1.0,12.85,4.5,,,CVSA,0.25,1.91,-1.0,0.4327,46.68
,-2.0,2026-06-09T20:35:13.206176+00:00,,,16.57,12.21,,,,747.84,8.12,,-2.5,0.5,2282a21f-0104-4056-b43c-6c14c2f1310d,SP600,46.2,-1.5,False,False,False,US,9.35,92.05,,2.67,389.4,56.73,14.19,0.8095,34.01,,2026-06-09T20:43:11.176875+00:00,33.96,59.03,4.87,21.66,1.0,1.48,1.0,0.5,4.23,18.8,,,CWEN,4.23,1.48,-4.0,0.6637,28.95
,-1.0,2026-06-09T20:35:14.25057+00:00,,,17.29,12.65,,,,54.29,0.59,,0.0,0.5,8c3b978d-135f-4fea-92d6-6f2777129789,SP600,45.0,-2.0,False,False,False,US,8.31,92.05,,2.51,28.27,56.73,14.19,0.4817,29.32,,2026-06-09T20:43:11.176875+00:00,46.47,80.32,8.36,33.49,2.0,1.43,-2.0,-1.0,4.23,21.099999999999998,,,CWEN-A,0.31,1.43,-2.5,0.4975,27.33
,-4.5,2026-06-09T20:35:15.341089+00:00,,,9.89,0.53,,,,28.99,-0.88,,-5.5,-4.0,fc3aa63a-ba31-4325-b303-d9c7fa52fdbb,SP600,41.2,-3.5,True,True,False,US,3.24,-32.83,,1.66,43.16,-43.75,-12.97,1.2609,38.61,,2026-06-09T20:43:11.176875+00:00,28.47,34.34,11.91,-9.38,0.0,10.54,2.0,1.0,8.91,11.0,,,CWK,-1.31,10.54,-1.5,1.719,43.18
,-9.0,2026-06-09T20:35:16.477634+00:00,,,15.99,3.46,,,,464.19,-11.09,,-8.5,-4.0,15dfb176-f1e8-4023-aac1-c055d74f8bd0,SP600,26.2,-9.5,False,True,False,US,5.59,-41.85,,3.56,798.27,120.59,-2.5,0.2017,43.45,,2026-06-09T20:43:11.176875+00:00,-25.04,-8.49,-1.53,-10.21,-2.5,1.88,-1.0,-0.5,17.95,9.6,,,CWST,-19.07,1.88,-2.0,0.3301,33.54
,-3.5,2026-06-09T20:35:17.733003+00:00,,,12.64,4.3,,,,15.59,-0.48,,-2.0,-4.0,c71bef37-5d98-459c-9892-5900a1e99bfb,SP600,37.5,-5.0,True,True,True,US,2.78,-32.81,-69.3,1.65,23.2,-64.84,-2.46,-0.3911,29.17,,2026-06-09T20:43:11.176875+00:00,1.22,4.2,6.37,10.03,-1.0,1.01,-3.0,-1.5,-3.54,5.2,,,CWT,-0.71,1.01,3.0,-0.2116,24.25
,-4.5,2026-06-09T20:35:18.629531+00:00,,,15.2,0.99,,,,8.47,-0.1,,-5.5,-4.0,88c8e307-d321-4c66-9e61-232a423bf61a,SP600,41.2,-3.5,True,True,False,US,1.26,-81.17,,2.59,45.0,-53.31,-0.5,-0.1022,45.77,,2026-06-09T20:43:11.176875+00:00,-38.84,-39.73,-3.91,-32.67,-3.5,0.87,2.0,1.0,7.64,6.800000000000001,,,CXM,-0.55,0.87,2.0,0.5702,38.87
,5.5,2026-06-09T20:35:19.789196+00:00,,,9.72,1.56,,,,34.63,0.5,,4.5,3.0,77719b78-0db8-44fa-96eb-3d9eb7c3923a,SP600,66.2,6.5,False,False,False,US,2.49,69.17,65.7,1.78,20.47,42.87,1.78,0.6238,44.72,,2026-06-09T20:43:11.176875+00:00,15.29,70.25,42.1,35.45,2.5,2.34,2.0,1.0,12.72,25.8,,,CXW,0.3,2.34,-1.0,0.718,37.84
,-6.5,2026-06-09T20:35:20.801794+00:00,,,8.94,2.71,,,,,,,-8.5,-4.0,95a17c23-0176-4896-9c85-ef5f82585c6f,SP600,38.8,-4.5,True,False,False,US,6.0,80.58,,1.76,,-60.8,-1.58,0.5437,39.01,,2026-06-09T20:43:11.176875+00:00,4.19,-19.05,13.23,25.43,-0.5,11.56,4.0,2.0,2.14,2.7,,,CZR,,11.56,-4.0,1.0478,52.03
,-3.5,2026-06-09T20:35:21.840199+00:00,,,8.32,0.67,,,,,,,-4.5,-4.0,1d73f309-d89c-4e8d-b973-a99aa9bbe652,SP600,43.8,-2.5,True,True,False,US,3.96,-249.12,5660.4,2.03,,-500.0,0.05,1.6905,40.15,,2026-06-09T20:43:11.176875+00:00,113.72,188.67,14.22,62.27,3.5,7.59,2.0,1.0,-3.03,4.9,,,DAN,,7.59,-4.0,1.4581,37.31
,-5.0,2026-06-09T20:35:22.788278+00:00,,,16.22,5.83,,,,60.58,0.25,,-1.0,-4.0,ff194c3c-0b16-44aa-a1cc-2486278c939d,SP600,27.5,-9.0,True,False,False,US,3.54,238.44,104.1,17.39,17.9,-12.14,-3.24,1.4942,67.76,,2026-06-09T20:43:11.176875+00:00,24.1,663.59,23.68,41.56,2.5,0.6,-8.0,-4.0,59.67,46.7,,,DAVE,0.08,0.6,0.5,2.5392,74.11
,1.5,2026-06-09T20:35:23.735174+00:00,,,7.77,0.92,,,,-161.34,0.24,,-1.0,-4.0,de49f889-26a2-453d-b76d-c815910f98dc,SP600,60.0,4.0,True,True,False,US,2.83,-673.33,,2.77,28.14,-89.92,-19.24,1.1732,39.69,,2026-06-09T20:43:11.176875+00:00,59.97,95.73,8.31,21.59,2.5,3.86,5.0,2.5,1.46,6.0,,,DBD,-0.04,3.86,0.5,1.2251,34.99
,-12.5,2026-06-09T20:35:24.650008+00:00,,,7.34,0.86,,,,,,,-8.5,-4.0,db5fd2d8-91ae-4704-b816-dc7ee9af4473,SP600,8.8,-16.5,False,True,False,US,1.5,-156.29,,1.0,,33.2,71.9,2.8427,68.99,,2026-06-09T20:43:11.176875+00:00,42.86,-16.0,8.62,0.32,-0.5,6.8,-8.0,-4.0,-4.71,68.60000000000001,,,DCH,,6.8,-4.0,2.207,58.2
,7.0,2026-06-09T20:35:25.792499+00:00,,,,1.05,,,,55.71,0.2,,7.0,3.5,1a103b97-8b97-405d-9caf-6a7b84c11649,SP600,67.5,7.0,False,False,False,US,1.72,280.56,65.9,1.24,14.64,8.56,0.11,0.6362,26.6,,2026-06-09T20:43:11.176875+00:00,45.83,130.43,22.27,28.17,2.5,0.43,0.0,0.0,44.2,18.099999999999998,,,DCOM,0.05,0.43,1.0,0.9908,31.05
,-8.5,2026-06-09T20:35:26.915088+00:00,,,13.73,8.07,,,,73.48,-2.19,,-6.5,-4.0,d1941c59-cb0c-43aa-9f0f-7afdc0d982a1,SP600,23.8,-10.5,True,True,True,US,1.17,-33.5,-70.39999999999999,0.86,110.5,-70.27,5.18,0.1911,19.63,,2026-06-09T20:43:11.176875+00:00,15.63,-2.6,11.31,14.96,-0.5,0.36,-4.0,-2.0,11.27,15.8,,,DEA,-3.3,0.36,-2.0,0.29,21.17
,-7.5,2026-06-09T20:35:27.96005+00:00,,,15.18,8.78,,,,,,,-8.0,-4.0,8248f436-9e5a-4cbe-aff6-7d814c6295c0,SP600,32.5,-7.0,True,True,False,US,2.54,-30.83,,1.13,,-63.5,0.61,0.7748,32.22,,2026-06-09T20:43:11.176875+00:00,-10.49,6.32,28.02,10.2,0.0,1.0,1.0,0.5,1.77,-0.2,,,DEI,,1.0,-4.0,0.8331,29.87
,-6.0,2026-06-09T20:35:28.885953+00:00,,,12.95,0.7,,,,5.62,-0.16,,-6.0,-4.0,e3342048-be70-47f2-9cc4-394449ca90c1,SP600,35.0,-6.0,True,True,True,US,1.36,-35.23,-80.2,0.96,8.67,-77.42,-26.79,1.8703,63.94,,2026-06-09T20:43:11.176875+00:00,-39.56,-44.76,-6.2,-24.0,-4.0,4.22,0.0,0.0,-2.85,-10.299999999999999,,,DFH,-0.25,4.22,2.0,1.4877,54.72
,-3.0,2026-06-09T20:35:29.794005+00:00,,,7.3,1.46,,,,9.59,-0.15,,-5.5,-4.0,63beda9d-1db0-4fc5-88a0-8db9407ad9ee,SP600,48.8,-0.5,False,True,False,US,0.94,-64.94,21.0,2.53,27.34,440.32,19.13,0.4072,45.43,,2026-06-09T20:43:11.176875+00:00,-34.91,-36.39,-22.13,-17.93,-4.0,0.77,5.0,2.5,-1.91,2.1999999999999997,,,DFIN,-0.42,0.77,2.5,1.0398,47.84
,-2.5,2026-06-09T20:35:30.740018+00:00,,,25.64,5.59,,,,106.19,1.31,,-3.5,-4.0,08b65bde-c4a1-4693-9297-8fadefc273af,SP600,46.2,-1.5,True,False,False,US,2.5,81.31,3.5999999999999996,3.75,58.57,-3.48,6.76,1.6644,39.5,,2026-06-09T20:43:11.176875+00:00,90.06,194.79,31.54,40.81,4.0,0.48,2.0,1.0,1.46,25.1,,,DGII,0.72,0.48,-3.5,1.4592,36.26
,-3.0,2026-06-09T20:35:31.770413+00:00,,,23.07,2.94,,,,84.06,1.67,,1.0,1.5,f3f607ac-7d21-4350-b6f2-4a052fa59996,SP600,32.5,-7.0,False,False,False,US,4.76,50.24,,2.52,55.95,46.65,3.55,2.4957,64.28,,2026-06-09T20:43:11.176875+00:00,101.22,44.12,64.28,96.15,3.5,1.56,-8.0,-4.0,13.04,22.1,,,DIOD,1.11,1.56,-4.0,2.2692,57.27
,2.5,2026-06-09T20:35:33.019692+00:00,,,5.86,1.15,,,,15.97,0.29,,0.5,-0.5,769276ba-452d-485f-a8b8-ffd9762d907c,SP600,61.3,4.5,False,False,False,US,1.06,55.49,152.0,1.52,10.27,198.98,0.54,0.3866,45.39,,2026-06-09T20:43:11.176875+00:00,54.68,20.36,-14.43,8.3,-0.5,2.13,4.0,2.0,0.54,0.3,,,DLX,0.19,2.13,1.5,0.6858,43.7
,-8.5,2026-06-09T20:35:33.98705+00:00,,,21.21,0.92,,,,,,,-9.0,-4.0,92e2c3aa-d514-4dfb-b4d3-867d95f79879,SP600,30.0,-8.0,True,True,False,US,2.46,-214.1,,1.15,,-72.67,23.36,0.4371,29.28,,2026-06-09T20:43:11.176875+00:00,-9.28,-1.96,15.99,-4.8,-1.0,3.4,1.0,0.5,18.84,97.5,,,DNOW,,3.4,-4.0,0.8119,41.28
,-3.5,2026-06-09T20:35:34.866843+00:00,,,11.16,2.02,,,,22.18,2.97,,-5.0,-4.0,f816a8ee-d661-40b1-b184-51dcfa815415,SP600,45.0,-2.0,False,False,True,US,3.82,7.47,-23.5,2.62,20.64,276.74,-1.7,1.1457,34.44,,2026-06-09T20:43:11.176875+00:00,0.05,42.5,19.73,1.81,0.0,2.15,3.0,1.5,6.03,4.2,,,DORM,2.76,2.15,-1.0,0.9391,34.4
,-4.5,2026-06-09T20:35:35.945632+00:00,,,12.55,3.15,,,,53.69,0.48,,-4.5,-4.0,8bdf36bf-54ff-44b4-88e3-48f00c8a885d,SP600,38.8,-4.5,True,False,False,US,2.4,111.11,75.0,1.65,25.43,-44.83,-5.96,0.8171,25.22,,2026-06-09T20:43:11.176875+00:00,55.4,53.77,24.09,33.44,2.0,1.12,0.0,0.0,-0.83,1.3,,,DRH,0.23,1.12,-2.5,0.8554,25.95
,-6.0,2026-06-09T20:35:36.870752+00:00,,,11.19,1.96,,,,28.5,-2.87,,-8.0,-4.0,00aeaef1-baf9-4844-863a-f51b6bc2b6b7,SP600,40.0,-4.0,True,True,False,US,1.6,-9.93,298.7,1.51,31.64,-78.14,-12.04,0.5199,47.0,,2026-06-09T20:43:11.176875+00:00,-30.07,-43.48,-1.6,-6.62,-3.0,0.76,4.0,2.0,13.92,9.6,,,DV,-3.19,0.76,-1.0,0.805,43.74
,-6.0,2026-06-09T20:35:37.966175+00:00,,,2.91,0.34,,,,4.1,-0.04,,-7.0,-4.0,545526e5-0e53-4cab-aa67-45cb4a86b0ea,SP600,37.5,-5.0,True,True,False,US,1.43,-95.37,,0.5,88.5,-231.78,-2.0,0.599,71.25,,2026-06-09T20:43:11.176875+00:00,-44.51,-52.03,-27.76,-41.47,-4.0,12.64,2.0,1.0,-1.76,-1.2,,,DXC,-0.93,12.64,1.0,1.2023,52.73
,-4.0,2026-06-09T20:35:39.497226+00:00,,,14.21,1.54,,,,38.36,1.49,,-4.0,-4.0,811fc336-9e4b-4266-9aa8-f261744ae1b6,SP600,40.0,-4.0,True,False,True,US,2.52,25.8,-2.0,4.93,30.49,-12.55,-1.09,1.5667,53.96,,2026-06-09T20:43:11.176875+00:00,102.27,242.87,16.21,56.04,3.5,2.06,0.0,0.0,11.89,9.5,,,DXPE,1.18,2.06,-3.5,1.8876,51.75
,-0.5,2026-06-09T20:35:40.511937+00:00,,,9.62,1.39,,,,36.26,0.25,,-2.0,-4.0,1bbfee82-1b16-4ff5-b928-3143114885bd,SP600,52.5,1.0,True,False,False,US,6.47,146.68,12.1,15.94,14.7,-0.47,1.24,1.1201,59.18,,2026-06-09T20:43:11.176875+00:00,-10.43,123.85,7.87,10.62,0.5,5.73,3.0,1.5,21.95,3.2,,,EAT,0.1,5.73,1.5,0.9118,46.65
,1.5,2026-06-09T20:35:41.486358+00:00,,,24.52,1.99,,,,47.18,1.16,,3.5,2.5,8c9ffcb8-17bc-4934-bdc5-89fddbcc0d18,SP600,48.8,-0.5,False,False,False,US,7.48,40.68,58.699999999999996,10.89,33.54,5.5,2.52,2.1555,56.32,,2026-06-09T20:43:11.176875+00:00,144.99,199.14,26.61,52.29,3.5,3.96,-4.0,-2.0,31.47,25.4,,,ECG,0.82,3.96,-2.5,2.4757,56.76
,1.0,2026-06-09T20:35:42.403961+00:00,,,7.8,2.99,,,,-11.86,0.04,,1.0,-4.0,ef79d600-bd73-4126-9b64-ddaaafda5ffe,SP600,52.5,1.0,False,True,False,US,1.77,-284.45,100.0,1.72,6.43,12.51,0.39,0.5897,25.57,,2026-06-09T20:43:11.176875+00:00,111.94,98.58,21.75,49.23,3.5,1.85,0.0,0.0,34.37,21.0,,,ECPG,-0.02,1.85,1.5,0.8431,34.56
,0.0,2026-06-09T20:35:43.388093+00:00,,,,47.2,,,,8.45,12.25,,1.0,1.0,f389f3b5-d8a9-444a-8631-a2b064cb2010,SP600,47.5,-1.0,False,False,False,US,1.7,0.69,127.0,1.0,8.39,386.49,79.27,0.824,19.71,,2026-06-09T20:43:11.176875+00:00,18.2,45.18,15.9,5.43,1.0,0.4,-2.0,-1.0,8.62,76.5,,,EFC,12.16,0.4,-1.0,0.4532,17.73
,-6.5,2026-06-09T20:35:44.323424+00:00,,,6.2,0.56,,,,5.91,-0.17,,-6.0,-4.0,15733be0-67ea-481f-8a82-1f34a717938d,SP600,32.5,-7.0,True,True,True,US,0.84,-35.22,-72.8,0.47,9.12,-78.17,-1.2,0.9707,119.49,,2026-06-09T20:43:11.176875+00:00,-62.66,-77.78,-48.06,-55.85,-4.0,3.98,-1.0,-0.5,-2.91,0.0,,,EFOR,-0.26,3.98,2.0,1.1177,71.4
,-4.5,2026-06-09T20:35:45.454104+00:00,,,,17.43,,,,,,,-6.5,-4.0,4efde4f1-a8b4-4b0d-a930-1dcb0f25f4e0,SP600,43.8,-2.5,True,False,False,US,0.84,193.51,767.6,0.74,,-500.0,-5.08,0.8332,26.8,,2026-06-09T20:43:11.176875+00:00,49.1,75.28,11.04,28.11,1.5,0.02,4.0,2.0,-3.06,35.3,,,EGBN,,0.02,-4.0,1.1376,45.99
,-5.0,2026-06-09T20:35:46.464708+00:00,,,52.16,0.92,,,,9.06,-0.1,,-3.0,-4.0,36ffa4e1-dfa5-4784-8bb0-0b069ca3ddac,SP600,32.5,-7.0,True,True,False,US,0.83,-90.89,0.0,0.98,99.48,-143.59,21.76,-0.1859,20.27,,2026-06-09T20:43:11.176875+00:00,0.42,16.67,15.96,14.95,0.0,0.86,-4.0,-2.0,-2.5,2.5,,,EIG,-1.09,0.86,1.0,0.1271,25.72
,-9.5,2026-06-09T20:35:47.415726+00:00,,,4.17,1.33,,,,2.13,0.1,,-7.0,-4.0,ba21c039-7026-4900-8911-4c9d22a1a0d6,SP600,20.0,-12.0,True,False,False,US,0.2,21.84,,,1.75,-109.3,-15.08,0.0846,125.27,,2026-06-09T20:43:11.176875+00:00,-65.96,-70.55,-63.48,-70.81,-4.0,1.04,-5.0,-2.5,-3.8,-14.399999999999999,,,EMBC,0.08,1.04,1.0,0.7982,76.27
,0.0,2026-06-09T20:35:48.632666+00:00,,,9.53,1.51,,,,11.04,-0.23,,-2.0,-4.0,8d41d2a1-8b7b-46e9-ad6e-3463522e5e16,SP600,55.0,2.0,False,True,True,US,8.34,-47.62,-40.8,1.39,21.08,1.9,10.34,0.6964,35.04,,2026-06-09T20:43:11.176875+00:00,-5.85,-23.32,6.63,15.11,-1.5,8.64,4.0,2.0,-6.71,-4.9,,,EMN,-0.44,8.64,3.5,1.186,38.7
,-13.0,2026-06-09T20:35:49.489801+00:00,,,7.37,1.2,,,,,,,-11.0,-4.0,a3a59270-1f1b-4942-bb78-a9c1e7e65e46,SP600,12.5,-15.0,True,False,False,US,1.38,43.48,,0.93,,-98.32,2.33,1.6136,59.57,,2026-06-09T20:43:11.176875+00:00,-28.58,-46.94,0.29,-13.41,-3.0,2.28,-4.0,-2.0,6.66,5.4,,,ENOV,,2.28,-4.0,1.6952,54.4
,-11.0,2026-06-09T20:35:50.451618+00:00,,,40.06,5.13,,,,88.84,1.31,,-7.0,-4.0,c861e96a-049e-4be0-ace2-52b8b2625fdd,SP600,12.5,-15.0,True,False,False,US,7.05,67.68,,6.4,52.98,-119.13,-17.6,2.7261,98.83,,2026-06-09T20:43:11.176875+00:00,18.7,-59.05,22.76,63.19,0.5,1.4,-8.0,-4.0,10.72,-20.599999999999998,,,ENPH,0.78,1.4,-3.5,2.3498,86.6
,-2.5,2026-06-09T20:35:51.51301+00:00,,,7.35,1.54,,,,45.23,0.09,,-5.5,-4.0,17e72355-85b2-40e9-b9ad-23e6f0399c0a,SP600,51.2,0.5,True,False,True,US,1.35,527.3,-62.2,7.78,7.21,-397.06,-17.41,0.7708,47.27,,2026-06-09T20:43:11.176875+00:00,-6.91,-22.76,12.39,4.56,-1.5,2.98,6.0,3.0,2.28,-3.0,,,ENR,0.01,2.98,0.0,1.0408,52.82
,9.0,2026-06-09T20:35:52.415723+00:00,,,,5.71,,,,21.51,0.46,,6.5,2.5,200f7531-36a9-40b0-9406-ae26e5b0a69b,SP600,78.8,11.5,False,False,False,US,4.46,47.24,28.599999999999998,3.19,14.61,15.34,4.26,1.2981,35.42,,2026-06-09T20:43:11.176875+00:00,84.79,204.03,28.99,26.88,3.5,1.58,5.0,2.5,18.58,25.8,,,ENVA,0.31,1.58,0.5,1.4005,38.4
,-7.0,2026-06-09T20:35:53.512068+00:00,,,12.36,2.98,,,,23.84,2.92,,-8.5,-4.0,33c44be3-8dd3-497b-9fc3-4735a9a8293b,SP600,36.2,-5.5,True,False,True,US,1.85,8.16,-18.4,4.43,22.04,-14.76,7.35,0.9936,30.11,,2026-06-09T20:43:11.176875+00:00,-19.15,-7.51,-5.12,-10.41,-2.5,0.63,3.0,1.5,4.65,6.4,,,EPAC,2.7,0.63,-2.0,0.9736,29.93
,-3.5,2026-06-09T20:35:54.852818+00:00,,,5.88,0.78,,,,11.42,-0.68,,-5.0,-4.0,39c09fb5-d426-4bef-a449-1ee34a808238,SP600,45.0,-2.0,True,True,False,US,5.0,-16.91,18.8,1.47,13.74,-24.54,-0.53,-0.0984,41.45,,2026-06-09T20:43:11.176875+00:00,-47.08,-45.95,-32.73,-54.82,-4.0,5.56,3.0,1.5,15.42,7.6,,,EPAM,-0.81,5.56,3.0,0.9682,44.66
,-8.0,2026-06-09T20:35:55.898843+00:00,,,6.96,0.86,,,,,,,-10.0,-4.0,c9cac256-e188-4ede-a10a-0aed4be14f82,SP600,35.0,-6.0,True,True,False,US,0.96,-74.24,,0.66,,-63.7,22.87,0.6765,51.81,,2026-06-09T20:43:11.176875+00:00,-18.99,-43.53,0.53,20.48,-2.0,2.23,4.0,2.0,-1.34,0.6,,,EPC,,2.23,-4.0,0.6669,43.04
,-9.5,2026-06-09T20:35:57.023112+00:00,,,16.86,15.45,,,,29.8,1.21,,-7.5,-4.0,3cb9d21b-784f-4285-b06b-ed31ebe64034,SP600,21.2,-11.5,True,False,True,US,6.58,24.63,-4.3,1.5,23.91,-12.16,5.96,0.1064,18.21,,2026-06-09T20:43:11.176875+00:00,-4.47,19.5,-9.02,0.58,-2.0,0.59,-4.0,-2.0,24.82,22.8,,,EPRT,0.97,0.59,-1.5,-0.0292,17.71
,4.0,2026-06-09T20:35:58.10614+00:00,,,26.13,6.23,,,,176.04,0.91,,2.5,2.5,aced3034-2bc7-47b0-9a76-84270c77e37d,SP600,63.7,5.5,False,False,False,US,7.89,193.7,11.3,4.98,59.94,21.06,6.79,0.9436,39.17,,2026-06-09T20:43:11.176875+00:00,65.65,189.41,12.73,50.44,3.0,1.25,3.0,1.5,19.18,33.5,,,ESE,0.31,1.25,-3.0,1.0242,30.97
,-2.5,2026-06-09T20:35:59.115662+00:00,,,21.87,4.21,,,,52.02,-2.38,,-2.0,-4.0,f7b8785e-4d06-4ef2-9059-8b68bf326419,SP600,42.5,-3.0,False,True,True,US,10.06,-21.87,-42.5,3.68,66.58,500.0,24.22,2.0849,50.73,,2026-06-09T20:43:11.176875+00:00,89.16,78.68,26.9,50.3,4.0,2.8,-1.0,-0.5,3.84,41.5,,,ESI,-3.04,2.8,-2.0,2.0004,39.64
,-3.0,2026-06-09T20:36:00.231129+00:00,,,8.82,0.91,,,,11.04,-0.58,,-3.0,-4.0,8a1df8b7-4852-4799-903c-4b603abf916e,SP600,42.5,-3.0,True,True,True,US,0.55,-19.15,-37.8,1.16,13.65,-49.47,-9.39,0.5064,26.25,,2026-06-09T20:43:11.176875+00:00,-14.09,-10.52,-0.23,-9.24,-2.0,0.59,0.0,0.0,-4.89,-4.8,,,ETD,-0.71,0.59,3.0,0.8841,29.12
,1.5,2026-06-09T20:36:01.174727+00:00,,,18.64,2.82,,,,14.16,-0.31,,-0.5,-4.0,c77c3218-72a4-4b6b-b98b-847377c48149,SP600,58.8,3.5,True,True,False,US,6.53,-46.26,,,26.34,-37.07,-28.4,1.1025,49.96,,2026-06-09T20:43:11.176875+00:00,11.21,4.07,28.88,25.63,1.0,2.9,4.0,2.0,2.68,3.1,,,ETSY,-0.57,2.9,2.5,1.2832,55.78
,-6.0,2026-06-09T20:36:02.24161+00:00,,,8.79,2.46,,,,14.07,0.55,,-8.0,-4.0,283fe51d-1da2-474e-80d7-456083bbce65,SP600,40.0,-4.0,True,False,True,US,1.43,25.72,-24.0,2.15,11.19,-33.21,1.26,0.7537,48.82,,2026-06-09T20:43:11.176875+00:00,-37.64,-29.53,-16.23,-18.49,-4.0,0.95,4.0,2.0,10.21,8.4,,,EVTC,0.44,0.95,0.0,0.7199,37.22
,2.5,2026-06-09T20:36:03.187094+00:00,,,41.43,3.11,,,,20.81,-0.23,,0.5,-4.0,44c93f36-38a7-4fa6-8c3a-fa41b419c28e,SP600,61.3,4.5,False,True,False,US,3.76,-91.31,206.4,48.2,239.42,34.46,-0.33,1.2096,72.64,,2026-06-09T20:43:11.176875+00:00,70.61,142.24,101.47,57.86,4.0,1.25,4.0,2.0,2.05,11.4,,,EXTR,-2.62,1.25,0.5,1.5008,50.89
,-6.5,2026-06-09T20:36:04.14165+00:00,,,10.86,0.95,,,,-29.99,0.15,,-6.5,-4.0,249bca00-3f4d-430d-a9f8-a175adfd1741,SP600,33.8,-6.5,False,True,False,US,1.32,-203.86,111.20000000000002,1.47,28.88,500.0,8.04,1.542,66.44,,2026-06-09T20:43:11.176875+00:00,-21.69,14.86,-40.15,-44.13,-3.0,2.02,0.0,0.0,9.0,6.6000000000000005,,,EYE,-0.14,2.02,0.5,1.3453,48.97
,6.5,2026-06-09T20:36:05.118385+00:00,,,10.06,1.62,,,,22.87,0.72,,6.0,2.0,68c508e7-c3f0-44a3-b8aa-e3fe26b2dd00,SP600,67.5,7.0,False,False,False,US,1.97,31.91,82.69999999999999,1.76,17.34,10.83,16.98,0.5069,31.98,,2026-06-09T20:43:11.176875+00:00,133.41,212.27,21.48,52.42,3.5,1.48,1.0,0.5,9.7,45.9,,,EZPW,0.54,1.48,0.5,0.8984,33.36
