alpha_score,composite_score,computed_at,dii_1yr,dii_quarter,ev_ebitda,ev_sales,fii_1yr,fii_quarter,final_score,future_pe,future_peg,future_return,g_score,growth_score,index_group,irs_pct,irs_raw,loss_profit_qoq,loss_profit_ttm,loss_profit_yoy,market,market_cap_b,net_profit_ttm_1yr_growth,net_profit_yoy_growth,pb_ratio,pe_ratio,qoq_profit_growth,qoq_sales_growth,qtr_beta,qtr_std,rebalance_date,return_1yr,return_2yr,return_3m,return_6m,return_score,revenue_b,risk_eff_score,risk_score,sales_ttm_1yr_growth,sales_yoy_growth,sector,stocks_list,strategy_stocks,sub_sector,ticker,ttm_peg,ttm_revenue_b,valuation_score,yr_beta,yr_std
,6.0,2026-06-13T03:00:43.297667+00:00,,,,5.7,,,,-149.61,0.12,,4.5,0.5,SP500,68.75,7.5,False,True,False,US,,-500.0,33.3,1.33,13.17,2.4,-1.4,0.8818,23.4,,38.08,66.05,3.07,17.03,2.0,,3.0,1.5,65.7,11.8,Financial Services,,,Banks - Regional,KEY,-0.01,,2.0,1.036,23.75
,2.0,2026-06-13T03:00:43.297767+00:00,,,38.33,9.58,,,,77.32,2.01,,2.0,1.5,SP500,55.0,2.0,False,False,False,US,,38.4,35.6,9.16,55.87,35.8,,1.735,38.43,,113.75,143.45,8.25,71.68,3.5,,0.0,0,8.0,31.5,Technology,,,Scientific & Technical Instruments,KEYS,1.45,,-3.0,1.7867,38.44
,-9.5,2026-06-13T03:00:43.297855+00:00,,,8.02,1.85,,,,,,,-8.5,-3.5,SP500,23.75,-10.5,False,True,False,US,,-313.0,13.6,0.69,,22.6,-4.8,0.1194,25.31,,-3.66,-21.16,1.51,,-1.0,,-2.0,-1.0,-3.5,0.8,Consumer Defensive,,,Packaged Foods,KHC,,,-4.0,0.0834,24.88
,1.5,2026-06-13T03:00:43.297944+00:00,,,18.75,11.38,,,,39.99,0.95,,2.5,0,SP500,51.25,0.5,False,False,False,US,,42.3,29.4,1.57,28.1,9.1,2.9,0.4807,16.01,,18.67,44.9,3.74,20.82,1.5,,-2.0,-1.0,5.1,4.0,Real Estate,,,REIT - Retail,KIM,0.66,,1.0,0.4136,17.8
,-2.0,2026-06-13T03:00:43.298032+00:00,,,,5.83,,,,24.66,-1.08,,-4.0,-3.0,SP500,50.0,0.0,True,True,False,US,,-22.9,,2.99,31.98,-64.6,-25.2,1.038,37.8,,-22.62,-7.76,3.98,-22.75,-2.0,,4.0,2.0,-11.2,-6.6,Financial Services,,,Asset Management,KKR,-1.4,,1.0,1.6396,36.7
,-1.5,2026-06-13T03:00:43.298119+00:00,,,43.24,19.32,,,,81.71,1.73,,2.5,1.5,SP500,36.25,-5.5,False,False,False,US,,47.1,11.8,43.21,55.55,4.8,3.6,2.5165,51.85,,150.66,153.52,25.74,67.01,4.0,,-8.0,-4.0,23.9,11.5,Technology,,,Semiconductor Equipment & Materials,KLAC,1.18,,-3.0,2.3286,45.64
,-2.5,2026-06-13T03:00:43.298251+00:00,,,11.91,2.41,,,,15.38,-0.75,,-2.5,-3.5,SP500,43.75,-2.5,False,True,False,US,,-20.6,17.9,18.51,19.37,33.3,2.0,0.7189,23.91,,-27.28,-15.48,-7.62,-5.46,-3.0,,0.0,0,-2.1,2.7,Consumer Defensive,,,Household & Personal Products,KMB,-0.94,,4.0,0.1129,24.74
,1.0,2026-06-13T03:00:43.298422+00:00,,,14.04,5.96,,,,25.06,1.47,,3.0,1.0,SP500,47.5,-1.0,True,False,False,US,,17.0,36.0,2.27,21.42,-2.0,7.1,-0.1167,21.1,,19.03,84.08,-4.97,19.16,1.5,,-4.0,-2.0,12.2,13.8,Energy,,,Oil & Gas Midstream,KMI,1.26,,0.5,-0.0073,20.24
,0.0,2026-06-13T03:00:43.298717+00:00,,,11.99,2.72,,,,29.97,0.7,,-1.0,-0.5,SP500,52.5,1.0,False,False,False,US,,42.7,46.9,3.19,21.0,43.6,3.4,0.5996,19.74,,-21.71,1.51,-5.49,4.86,-2.0,,2.0,1.0,-2.1,4.5,Consumer Defensive,,,Household & Personal Products,KVUE,0.49,,1.5,0.3028,32.6
,-3.5,2026-06-13T03:00:43.330743+00:00,,,10.46,2.92,,,,-244.52,0.14,,-3.5,-2.0,SP500,41.25,-3.5,True,True,False,US,,-500.0,33.0,3.0,14.93,-59.6,-17.8,-0.1127,32.49,,-19.12,3.35,-16.86,-20.96,-3.5,,0.0,0,-2.2,8.5,Financial Services,,,Insurance Brokers,WTW,-0.01,,2.0,0.0609,27.23
,4.0,2026-06-13T03:00:43.33089+00:00,,,11.37,2.74,,,,19.0,-0.55,,0.5,-1.5,SP500,68.75,7.5,False,True,False,US,,-34.7,50.9,,29.09,20.4,-0.5,1.2574,31.98,,12.94,12.0,-1.58,-23.15,-1.5,,7.0,3.5,0.1,9.2,Consumer Cyclical,,,Resorts & Casinos,WYNN,-0.84,,3.5,1.1192,35.24
,-4.5,2026-06-13T03:00:43.330978+00:00,,,14.35,5.88,,,,23.8,5.67,,-3.0,-2.5,SP500,35.0,-6.0,True,False,False,US,,4.2,6.0,2.09,22.84,-1.9,12.9,0.2248,21.49,,17.7,58.93,-4.72,0.92,0.5,,-3.0,-1.5,9.1,2.9,Utilities,,,Utilities - Regulated Electric,XEL,5.44,,-1.0,0.0898,18.61
,-0.5,2026-06-13T03:00:43.331064+00:00,,,11.7,2.01,,,,21.14,-1.47,,0.0,-4.0,SP500,47.5,-1.0,True,True,True,US,,-14.4,-43.4,2.37,24.7,-35.7,3.9,-1.1153,30.48,,47.67,38.11,-4.06,27.71,2.5,,-1.0,-0.5,-4.5,2.6,Energy,,,Oil & Gas Integrated,XOM,-1.72,,1.5,-0.3903,24.35
,-6.5,2026-06-13T03:00:43.38073+00:00,,,14.37,3.02,,,,29.43,3.92,,-8.0,-2.0,SP500,37.5,-5.0,True,False,False,US,,7.5,14.5,2.32,27.38,-42.4,-11.3,0.9929,25.71,,-12.27,-18.94,-15.3,-21.37,-4.0,,3.0,1.5,5.5,2.7,Industrials,,,Specialty Industrial Machinery,XYL,3.65,,-2.0,0.911,24.25
,-3.5,2026-06-13T03:00:43.381079+00:00,,,28.58,1.84,,,,25.21,-0.46,,0.5,-2.5,SP500,31.25,-7.5,True,True,False,US,,-54.9,,2.02,55.9,-366.7,-3.1,1.8793,53.38,,19.61,13.41,15.36,15.54,1.5,,-8.0,-4.0,0.3,4.9,Technology,,,Software - Infrastructure,XYZ,-1.02,,1.5,2.0688,46.28
,-2.5,2026-06-13T03:00:43.381244+00:00,,,17.98,6.34,,,,25.71,5.25,,-1.0,0.5,SP500,40.0,-4.0,True,False,False,US,,4.9,72.2,,24.51,-19.3,-18.1,0.3287,21.45,,6.16,15.77,-7.46,1.02,-0.5,,-3.0,-1.5,8.8,15.2,Consumer Cyclical,,,Restaurants,YUM,5.0,,-1.0,0.1774,21.61
,-3.5,2026-06-13T03:00:43.298866+00:00,,,9.61,1.33,,,,13.8,0.89,,-4.0,-2.0,SP500,42.5,-3.0,False,False,True,US,,15.5,-7.6,3.3,11.95,0.3,4.6,0.0514,28.85,,-9.93,-7.84,-26.47,-29.83,-3.0,,1.0,0.5,3.1,3.7,Technology,,,Information Technology Services,LDOS,0.77,,1.0,0.411,29.66
,-4.5,2026-06-13T03:00:43.298956+00:00,,,7.57,0.57,,,,6.91,-0.15,,-6.0,-4.0,SP500,42.5,-3.0,True,True,True,US,,-47.2,-52.6,1.01,13.08,-53.2,-29.3,1.5075,37.08,,-13.82,-37.81,-18.43,-30.41,-4.0,,3.0,1.5,-3.5,-13.3,Consumer Cyclical,,,Residential Construction,LEN,-0.28,,2.0,0.9152,37.32
,-3.5,2026-06-13T03:00:43.299111+00:00,,,35.72,5.96,,,,36.54,5.3,,-3.5,-1.0,SP500,41.25,-3.5,False,False,True,US,,6.9,-6.1,3.06,34.18,70.7,1.7,0.5129,26.33,,31.53,51.8,-16.54,15.99,0.5,,0.0,0,2.5,190.0,Industrials,,,Aerospace & Defense,LHX,4.95,,-3.0,0.36,24.11
,-2.0,2026-06-13T03:00:43.299282+00:00,,,16.64,3.65,,,,22.21,-31.73,,-4.0,-3.5,SP500,50.0,0.0,True,True,True,US,,-0.7,-7.7,14.25,22.37,-27.7,-5.0,1.8137,42.48,,-11.82,3.99,-11.52,2.11,-1.5,,4.0,2.0,-2.7,5.8,Industrials,,,Building Products & Equipment,LII,-31.96,,1.0,1.2917,34.77
,-6.0,2026-06-13T03:00:43.299431+00:00,,,18.84,7.39,,,,35.39,6.94,,-4.5,-2.0,SP500,31.25,-7.5,False,False,False,US,,5.1,13.4,6.02,33.67,21.4,0.2,0.091,19.33,,9.63,20.88,-1.11,24.16,0.5,,-3.0,-1.5,3.0,8.2,Basic Materials,,,Specialty Chemicals,LIN,6.6,,-3.0,0.2311,16.92
,1.5,2026-06-13T03:00:43.299582+00:00,,,121.56,24.85,,,,-7.46,0.07,,5.5,1.0,SP500,43.75,-2.5,False,True,False,US,,-104.7,,72.58,158.79,84.4,21.5,2.6965,105.62,,1041.25,1881.63,9.88,170.69,3.5,,-8.0,-4.0,21.0,90.1,Technology,,,Communication Equipment,LITE,-1.52,,1.0,2.629,84.2
,8.5,2026-06-13T03:00:43.299731+00:00,,,28.8,14.44,,,,74.96,0.79,,5.5,4.0,SP500,78.75,11.5,False,False,False,US,,94.9,169.9,32.27,38.46,11.4,2.6,0.9174,37.67,,57.05,40.79,10.88,6.88,2.0,,6.0,3.0,44.7,55.5,Healthcare,,,Drug Manufacturers - General,LLY,0.41,,-0.5,0.57,37.91
,-3.0,2026-06-13T03:00:43.299884+00:00,,,17.84,1.9,,,,24.44,-4.07,,-2.5,-3.0,SP500,41.25,-3.5,False,True,True,US,,-6.0,-11.5,16.5,26.0,10.7,-11.3,0.1228,25.3,,16.51,25.1,-20.61,22.96,-0.5,,-1.0,-0.5,5.6,0.3,Industrials,,,Aerospace & Defense,LMT,-4.33,,1.0,0.0864,26.58
,-2.0,2026-06-13T03:00:43.300037+00:00,,,16.36,6.87,,,,26.64,1.53,,-0.5,-1.0,SP500,41.25,-3.5,False,False,False,US,,17.4,4.9,2.51,22.69,57.7,11.3,0.1381,16.97,,20.34,55.94,0.53,8.43,0.5,,-3.0,-1.5,9.6,5.0,Utilities,,,Utilities - Regulated Electric,LNT,1.3,,0,0.0108,15.13
,-1.0,2026-06-13T03:00:43.300209+00:00,,,12.98,1.85,,,,17.5,-3.98,,-3.0,-2.5,SP500,52.5,1.0,True,True,True,US,,-4.4,-0.7,,18.31,-0.8,,1.2327,29.65,,-1.21,5.66,-14.86,-10.73,-2.5,,4.0,2.0,3.1,10.3,Consumer Cyclical,,,Home Improvement Retail,LOW,-4.16,,2.0,0.8159,25.56
,0.0,2026-06-13T03:00:43.300367+00:00,,,50.55,18.3,,,,84.32,2.11,,4.0,3.0,SP500,40.0,-4.0,False,False,False,US,,40.0,40.8,37.57,60.23,14.5,9.3,3.1847,59.88,,280.62,239.76,37.83,106.02,4.0,,-8.0,-4.0,23.7,23.8,Technology,,,Semiconductor Equipment & Materials,LRCX,1.51,,-3.0,2.7698,50.02
,-5.5,2026-06-13T03:00:43.300517+00:00,,,5.61,1.37,,,,8.6,-0.66,,-5.5,-3.5,SP500,36.25,-5.5,False,True,True,US,,-13.0,-18.5,3.08,9.88,91.3,41.9,1.3948,44.3,,-58.58,-56.01,-25.45,-28.0,-4.0,,0.0,0,4.9,0.8,Consumer Cyclical,,,Apparel Retail,LULU,-0.76,,2.0,1.4537,47.82
,-2.0,2026-06-13T03:00:43.300664+00:00,,,10.95,0.84,,,,27.37,-5.26,,2.0,-1.0,SP500,35.0,-6.0,True,True,False,US,,-5.2,,3.08,28.87,-29.7,-2.6,2.475,48.87,,31.07,77.33,-9.89,25.64,2.0,,-8.0,-4.0,2.1,12.8,Industrials,,,Airlines,LUV,-5.55,,1.0,1.5761,44.39
,5.5,2026-06-13T03:00:43.300813+00:00,,,9.67,3.4,,,,21.22,1.7,,2.0,2.0,SP500,72.5,9.0,False,False,False,US,,12.5,73.0,28.28,18.86,43.5,-1.8,1.0615,29.89,,26.48,21.35,-8.79,-25.64,-1.0,,7.0,3.5,15.2,25.3,Consumer Cyclical,,,Resorts & Casinos,LVS,1.51,,1.0,0.9466,36.04
,-9.5,2026-06-13T03:00:43.30096+00:00,,,15.26,1.14,,,,,,,-6.5,-4.0,SP500,18.75,-12.5,True,True,True,US,,-154.8,-29.5,2.18,,-186.6,1.5,-1.9398,54.17,,29.63,-18.02,18.09,44.37,1.5,,-6.0,-3.0,-9.7,-6.3,Basic Materials,,,Specialty Chemicals,LYB,,,-4.0,0.0333,46.18
,2.0,2026-06-13T03:00:43.301106+00:00,,,28.08,1.64,,,,,,,-1.0,0,SP500,62.5,5.0,False,True,False,US,,-44.7,,,,92.5,-39.9,1.3622,35.92,,22.68,77.69,3.23,27.41,3.0,,6.0,3.0,8.8,12.2,Communication Services,,,Entertainment,LYV,,,-4.0,0.8541,30.88
,-8.0,2026-06-13T03:00:43.301397+00:00,,,16.93,9.48,,,,33.47,-2.19,,-7.0,-4.0,SP500,27.5,-9.0,False,True,True,US,,-15.3,-31.5,2.75,39.52,116.0,-0.3,0.3798,19.08,,-12.15,10.57,-1.26,-1.07,-2.0,,-2.0,-1.0,0.8,0.8,Real Estate,,,REIT - Residential,MAA,-2.58,,-1.0,0.291,18.34
,0.5,2026-06-13T03:00:43.301548+00:00,,,25.06,16.52,,,,44.33,4.67,,-2.0,-1.5,SP500,57.5,3.0,False,False,False,US,,9.5,1.7,,40.48,45.6,-0.5,1.2617,28.5,,47.63,72.04,16.96,27.63,3.0,,5.0,2.5,4.3,12.6,Consumer Cyclical,,,Lodging,MAR,4.26,,-3.5,1.0399,26.05
,1.5,2026-06-13T03:00:43.301697+00:00,,,12.05,2.27,,,,17.02,-11.35,,-0.5,-2.5,SP500,58.75,3.5,False,True,False,US,,-1.5,20.0,,17.28,29.1,7.0,1.7571,40.34,,13.49,8.73,1.76,10.13,0,,4.0,2.0,-3.4,6.5,Industrials,,,Building Products & Equipment,MAS,-11.52,,2.0,1.1372,32.13
,-7.0,2026-06-13T03:00:43.301847+00:00,,,16.9,9.15,,,,24.09,5.88,,-5.5,-2.5,SP500,28.75,-8.5,True,False,False,US,,4.1,6.9,,23.14,-8.4,-7.0,0.2896,18.14,,-8.81,16.82,-16.52,-7.92,-2.0,,-3.0,-1.5,3.7,9.4,Consumer Cyclical,,,Restaurants,MCD,5.64,,-1.0,0.0862,16.39
,-2.5,2026-06-13T03:00:43.302094+00:00,,,47.14,12.19,,,,-200813.0,4.36,,1.5,0,SP500,33.75,-6.5,False,True,False,US,,-500.0,,8.08,436.55,130.0,10.6,1.8132,45.88,,69.76,6.11,29.89,81.72,2.5,,-8.0,-4.0,7.1,35.1,Technology,,,Semiconductors,MCHP,-0.01,,-1.0,1.6192,42.94
,1.0,2026-06-13T03:00:43.302293+00:00,,,14.11,0.24,,,,28.5,0.64,,1.5,0.5,SP500,51.25,0.5,False,False,False,US,,44.5,37.2,,19.72,41.8,-9.3,0.0899,25.53,,6.61,36.61,-23.61,-11.59,-1.5,,-1.0,-0.5,12.4,6.0,Healthcare,,,Medical Distribution,MCK,0.44,,2.5,-0.0612,28.96
,-2.5,2026-06-13T03:00:43.30245+00:00,,,22.21,10.76,,,,38.67,1.98,,-3.5,-0.5,SP500,46.25,-1.5,False,False,False,US,,19.5,7.8,26.28,32.36,8.4,10.1,0.5827,25.01,,-5.69,14.43,-3.13,-7.13,-1.0,,2.0,1.0,8.9,8.1,Financial Services,,,Financial Data & Stock Exchanges,MCO,1.66,,-2.0,0.7725,26.09
,1.0,2026-06-13T03:00:43.302604+00:00,,,19.22,2.55,,,,16.43,-0.35,,2.0,-0.5,SP500,50.0,0.0,True,True,False,US,,-46.8,41.3,3.11,30.89,-15.8,-4.0,0.3265,23.42,,-4.45,-0.98,4.12,12.61,0,,-2.0,-1.0,5.8,8.2,Consumer Defensive,,,Confectioners,MDLZ,-0.66,,2.5,0.1015,21.99
,-2.0,2026-06-13T03:00:43.302756+00:00,,,12.39,3.29,,,,26.92,1.0,,-1.5,-1.0,SP500,43.75,-2.5,True,False,True,US,,26.8,-11.8,1.98,21.23,-16.8,0.6,0.6176,21.59,,-5.39,-1.08,-22.34,-25.73,-3.0,,-1.0,-0.5,3.6,8.7,Healthcare,,,Medical Devices,MDT,0.79,,2.5,0.3364,19.58
,4.0,2026-06-13T03:00:43.302903+00:00,,,12.63,0.97,,,,12.28,-0.52,,2.0,-2.0,SP500,65.0,6.0,False,True,False,US,,-23.7,35.9,1.94,16.1,46.5,-20.1,0.9614,23.82,,7.05,23.35,12.76,9.0,1.0,,4.0,2.0,7.9,2.7,Financial Services,,,Insurance - Life,MET,-0.68,,3.0,0.9991,22.8
,1.5,2026-06-13T03:00:43.303056+00:00,,,14.8,7.53,,,,22.37,-7.22,,1.5,1.5,SP500,53.75,1.5,False,True,False,US,,-3.1,62.4,6.62,23.09,17.6,-6.0,1.7833,39.54,,-1.21,34.83,-2.71,-0.7,-1.0,,0.0,0,22.2,33.1,Communication Services,,,Internet Content & Information,META,-7.45,,1.0,1.5058,34.93
,4.0,2026-06-13T03:00:43.303245+00:00,,,18.06,2.32,,,,15.8,-0.22,,0.5,-3.0,SP500,68.75,7.5,True,True,True,US,,-72.4,-5.9,4.51,57.24,-57.4,-3.3,0.7524,37.05,,35.3,10.93,20.18,21.13,1.5,,7.0,3.5,1.7,4.2,Consumer Cyclical,,,Resorts & Casinos,MGM,-0.79,,2.0,1.1553,37.3
,-6.0,2026-06-13T03:00:43.303414+00:00,,,13.19,2.52,,,,7.69,76.9,,-6.0,0,SP500,35.0,-6.0,False,False,False,US,,0.1,528.3,1.8,7.68,351.1,1.3,0.0047,33.64,,-33.57,-29.73,-32.41,-28.35,-4.0,,0.0,0,1.7,16.7,Consumer Defensive,,,Packaged Foods,MKC,76.8,,-2.0,-0.1277,27.96
,4.0,2026-06-13T03:00:43.303566+00:00,,,18.93,6.29,,,,20.53,-0.48,,1.5,1.0,SP500,66.25,6.5,False,True,False,US,,-43.0,1220.8,3.06,36.01,442.3,-11.2,1.2991,28.43,,5.42,3.14,-13.56,-6.4,-2.0,,5.0,2.5,8.6,17.2,Basic Materials,,,Building Materials,MLM,-0.84,,2.5,0.9406,24.56
,1.0,2026-06-13T03:00:43.303717+00:00,,,13.96,3.48,,,,22.99,-1.04,,-1.0,-3.5,SP500,57.5,3.0,False,True,True,US,,-22.1,-39.7,24.43,29.51,13.2,-1.7,1.0647,27.38,,4.06,62.91,-4.84,-9.47,-0.5,,4.0,2.0,1.5,1.3,Industrials,,,Conglomerates,MMM,-1.34,,3.0,0.9563,26.06
,3.5,2026-06-13T03:00:43.303872+00:00,,,29.47,9.46,,,,54.47,2.07,,1.0,2.0,SP500,65.0,6.0,False,False,False,US,,26.3,28.9,9.86,43.13,26.8,10.4,1.0277,37.14,,38.26,68.79,8.55,15.85,2.0,,5.0,2.5,10.7,26.9,Consumer Defensive,,,Beverages - Non-Alcoholic,MNST,1.64,,-3.0,0.358,26.39
,-4.5,2026-06-13T03:00:43.304134+00:00,,,6.66,1.07,,,,531.22,2.54,,-3.0,2.0,SP500,35.0,-6.0,True,False,False,US,,209.1,,0.63,171.86,-50.4,0.8,0.7779,52.9,,-30.23,-13.14,-10.91,-0.9,-3.0,,-3.0,-1.5,8.4,14.4,Basic Materials,,,Agricultural Inputs,MOS,0.82,,-2.0,0.4932,42.55
,5.0,2026-06-13T03:00:43.304317+00:00,,,10.94,0.82,,,,19.11,1.09,,4.5,-1.0,SP500,63.75,5.5,True,False,False,US,,17.5,,4.4,16.26,-66.7,5.0,-0.9746,39.35,,60.24,51.88,20.24,29.27,3.5,,1.0,0.5,-4.4,8.8,Energy,,,Oil & Gas Refining & Marketing,MPC,0.93,,2.0,-0.0032,31.34
,0.5,2026-06-13T03:00:43.304471+00:00,,,92.03,26.68,,,,45.33,-0.74,,4.5,1.5,SP500,41.25,-3.5,False,True,False,US,,-61.0,39.5,21.82,116.24,10.0,7.1,2.5939,54.56,,141.74,122.16,43.22,76.57,4.0,,-8.0,-4.0,26.4,26.1,Technology,,,Semiconductors,MPWR,-1.91,,-1.0,2.2922,46.09
,-3.0,2026-06-13T03:00:43.304621+00:00,,,11.5,5.16,,,,36.11,5.47,,-3.5,-1.5,SP500,43.75,-2.5,True,False,False,US,,6.6,,6.45,33.87,-243.1,-0.7,0.5212,26.81,,62.62,1.61,-0.52,19.62,1.0,,1.0,0.5,1.3,4.9,Healthcare,,,Drug Manufacturers - General,MRK,5.13,,-3.0,0.364,26.81
,-8.5,2026-06-13T03:00:43.304808+00:00,,,-6.51,6.73,,,,,,,-4.5,-1.0,SP500,18.75,-12.5,False,True,False,US,,-20.8,,2.17,,62.6,-42.5,2.254,63.15,,76.64,-67.84,-9.98,96.9,0.5,,-8.0,-4.0,-39.9,260.2,Healthcare,,,Biotechnology,MRNA,,,-4.0,1.7946,63.75
,-6.0,2026-06-13T03:00:43.304974+00:00,,,12.83,3.56,,,,20.59,8.24,,-5.0,-1.5,SP500,32.5,-7.0,False,False,True,US,,2.5,-15.4,5.28,20.09,39.6,15.2,-0.2047,26.45,,-29.77,-18.32,-13.99,-12.41,-3.5,,-2.0,-1.0,10.3,7.6,Financial Services,,,Insurance Brokers,MRSH,8.04,,0,-0.0125,23.27
,0.0,2026-06-13T03:00:43.305254+00:00,,,27.28,15.99,,,,37.38,4.45,,-1.0,1.0,SP500,52.5,1.0,False,False,False,US,,8.4,49.1,,34.48,42.6,3.4,0.3736,25.32,,12.24,31.25,9.57,12.79,1.0,,2.0,1.0,9.7,14.1,Financial Services,,,Financial Data & Stock Exchanges,MSCI,4.1,,-3.0,0.5651,28.41
,0.5,2026-06-13T03:00:43.305428+00:00,,,17.45,10.11,,,,29.36,1.89,,-0.5,1.5,SP500,53.75,1.5,True,False,False,US,,15.5,23.4,7.66,25.42,-17.4,2.0,0.7004,26.89,,-6.17,1.06,7.37,-11.88,-1.0,,2.0,1.0,14.9,18.3,Technology,,,Software - Infrastructure,MSFT,1.64,,-1.0,0.8417,23.94
,-4.0,2026-06-13T03:00:43.305581+00:00,,,22.05,6.49,,,,45.08,1.23,,-4.5,-0.5,SP500,41.25,-3.5,True,False,True,US,,36.6,-13.8,26.89,33.0,-43.6,-19.7,0.3399,31.25,,-0.57,17.65,-15.12,10.89,-1.5,,1.0,0.5,8.0,7.4,Technology,,,Communication Equipment,MSI,0.9,,-2.5,0.2409,23.61
,-1.5,2026-06-13T03:00:43.30573+00:00,,,,3.93,,,,13.26,1.3,,-1.5,-1.5,SP500,46.25,-1.5,True,False,False,US,,10.2,24.4,1.23,12.03,-12.5,-1.2,0.7469,21.91,,20.67,56.19,-2.36,13.45,1.0,,0.0,0,4.3,5.7,Financial Services,,,Banks - Regional,MTB,1.18,,-1.0,0.8391,21.59
,-4.5,2026-06-13T03:00:43.305884+00:00,,,21.09,6.28,,,,25.89,36.99,,-6.5,-2.5,SP500,43.75,-2.5,True,False,False,US,,0.7,6.7,,25.71,-40.7,-16.2,1.0243,46.25,,-0.83,-19.04,-12.19,-20.75,-3.0,,4.0,2.0,4.0,7.2,Healthcare,,,Diagnostics & Research,MTD,36.73,,-1.0,1.0544,32.24
,-6.0,2026-06-13T03:00:43.306128+00:00,,,9.27,2.42,,,,6.85,-0.13,,-2.0,-1.5,SP500,25.0,-10.0,False,True,False,US,,-53.5,,3.45,14.74,500.0,3.9,2.9649,60.94,,3.86,10.86,-17.58,-1.56,-2.5,,-8.0,-4.0,3.7,9.6,Consumer Cyclical,,,Travel Services,NCLH,-0.28,,2.0,2.2898,53.05
,4.5,2026-06-13T03:00:43.306307+00:00,,,18.8,11.16,,,,43.63,0.73,,4.0,2.0,SP500,62.5,5.0,False,False,False,US,,60.1,33.8,4.27,27.25,0.2,0.6,0.4543,23.07,,10.47,56.01,3.63,2.46,1.0,,1.0,0.5,11.6,13.7,Financial Services,,,Financial Data & Stock Exchanges,NDAQ,0.45,,1.0,0.7423,23.85
,-3.0,2026-06-13T03:00:43.306461+00:00,,,19.67,6.17,,,,31.92,8.63,,-4.5,-2.5,SP500,46.25,-1.5,True,False,False,US,,3.7,6.1,5.16,30.78,-12.0,10.7,1.1473,23.11,,39.8,28.36,-1.09,23.39,1.0,,3.0,1.5,3.8,8.5,Industrials,,,Specialty Industrial Machinery,NDSN,8.32,,-3.0,0.957,20.6
,1.5,2026-06-13T03:00:43.306598+00:00,,,20.89,10.61,,,,21.84,-13.65,,2.0,0.5,SP500,52.5,1.0,False,True,False,US,,-1.6,160.0,3.29,22.2,42.1,3.1,0.199,26.21,,30.23,20.47,,3.77,0.5,,-1.0,-0.5,10.7,7.3,Utilities,,,Utilities - Regulated Electric,NEE,-13.87,,1.0,0.1552,23.52
,3.5,2026-06-13T03:00:43.306735+00:00,,,6.88,4.5,,,,29.43,0.26,,5.5,3.5,SP500,53.75,1.5,False,False,False,US,,111.6,78.6,3.33,13.91,150.7,7.2,1.9867,51.18,,108.26,169.97,-15.56,18.37,1.5,,-4.0,-2.0,21.3,45.8,Basic Materials,,,Gold,NEM,0.12,,0.5,1.2602,46.62
,0.5,2026-06-13T03:00:43.306872+00:00,,,25.77,7.85,,,,35.13,1.35,,-1.0,2.5,SP500,55.0,2.0,False,False,False,US,,26.1,86.4,11.69,27.86,118.4,1.7,0.1102,41.55,,-27.11,31.92,-11.05,-20.87,-2.5,,3.0,1.5,15.9,16.2,Communication Services,,,Entertainment,NFLX,1.07,,-1.0,0.3832,33.16
,-2.0,2026-06-13T03:00:43.307656+00:00,,,18.96,1.57,,,,17.05,-0.39,,-5.5,-4.0,SP500,53.75,1.5,True,True,True,US,,-43.5,-34.8,4.98,30.17,-34.3,-9.2,0.8442,41.03,,-20.97,-46.04,-22.36,-27.08,-4.0,,7.0,3.5,-9.8,0.1,Consumer Cyclical,,,Footwear & Accessories,NKE,-0.69,,2.5,0.9488,38.03
,-3.0,2026-06-13T03:00:43.307833+00:00,,,12.99,2.24,,,,17.56,87.8,,-2.5,-1.5,SP500,41.25,-3.5,True,False,False,US,,0.2,84.9,4.64,17.52,-38.7,-15.6,0.1534,27.47,,18.54,28.92,-27.18,2.85,-1.0,,-1.0,-0.5,2.2,4.4,Industrials,,,Aerospace & Defense,NOC,87.6,,0,0.0038,25.93
,-7.5,2026-06-13T03:00:43.307989+00:00,,,37.88,7.83,,,,74.53,3.28,,-6.0,1.0,SP500,27.5,-9.0,False,False,False,US,,22.7,2.3,9.56,60.74,17.0,5.7,0.2171,66.1,,-46.45,-25.64,-0.63,-33.87,-3.0,,-3.0,-1.5,20.9,22.1,Technology,,,Software - Application,NOW,2.68,,-4.0,0.6941,45.38
,-8.5,2026-06-13T03:00:43.308132+00:00,,,23.4,1.63,,,,116.04,-5.0,,-4.5,-0.5,SP500,18.75,-12.5,False,True,True,US,,-23.2,-85.6,25.39,151.1,89.4,32.3,1.6698,51.76,,-9.97,69.57,-21.45,-16.48,-2.0,,-8.0,-4.0,9.2,19.5,Utilities,,,Utilities - Independent Power Producers,NRG,-6.51,,-2.0,1.4698,44.25
,-4.0,2026-06-13T03:00:43.30832+00:00,,,15.29,7.01,,,,28.47,2.97,,-3.5,-3.5,SP500,38.75,-4.5,True,False,True,US,,9.6,-26.6,4.38,25.98,-15.1,0.8,0.4561,25.91,,27.32,46.43,-2.6,7.16,1.0,,-1.0,-0.5,0.5,0.2,Industrials,,,Railroads,NSC,2.71,,-1.0,0.4554,19.71
